epoch,prediction,ground_truth
0.000000000000000000e+00,9.387571113301296233e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.212271232340341037e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.693752208064346676e-01,1.000000000000000000e+00
0.000000000000000000e+00,7.354512738792802484e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.053522427837217806e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.413622988795155133e-01,1.000000000000000000e+00
0.000000000000000000e+00,-9.366421284793680080e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.116433575778848275e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.958838682946062837e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.379392162302907232e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.280137679045142474e-02,0.000000000000000000e+00
0.000000000000000000e+00,-4.414866680212770067e-02,0.000000000000000000e+00
0.000000000000000000e+00,-2.984607818346003694e-02,1.000000000000000000e+00
0.000000000000000000e+00,-8.897782748369345573e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.359313810679957713e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.152831231752171726e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.906378714873017688e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.239997990446622123e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.486933224034395762e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.118655291725026590e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.247326336211681874e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.469388328547717448e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.495448476167368090e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.978538408311307895e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.312669252574551970e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.939007951666337104e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.892631800845922307e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.132993584269908344e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.449725370382722645e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.367507317215641671e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.556968147738950259e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.094435500330751682e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.313830097518218054e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.538657495338715320e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.867073168644068137e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.602504683132746410e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.350361087294455753e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.148363858272786336e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.694656333110700963e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.083063393148130105e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.549214480847541375e-02,1.000000000000000000e+00
0.000000000000000000e+00,-3.862381313334489058e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.107358325565238943e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.379129014690733318e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.340140142538542356e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.208068319125288753e-01,1.000000000000000000e+00
0.000000000000000000e+00,-9.842965784768828441e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.348854952438178545e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.220050571987904342e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.370109400345901174e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.884219119285894917e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.349451408623716375e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.200116735999883916e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.269514781226182998e-03,1.000000000000000000e+00
0.000000000000000000e+00,2.471682406131595622e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.698397621581575867e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.416187176923718427e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.372514957179648498e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.675076778178605230e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.257921236992604830e-03,0.000000000000000000e+00
0.000000000000000000e+00,6.252703010777081738e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.831516991070245015e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.182982317293832852e-01,1.000000000000000000e+00
0.000000000000000000e+00,-9.543324195289573653e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.120527312405225073e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.224554734399688621e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.006473178765684873e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.559784523799373879e-02,1.000000000000000000e+00
0.000000000000000000e+00,-5.281745177935275037e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.788415145004800255e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.153028200001228243e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.437070346277740440e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.343680510180623788e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.011219703530520153e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.976959377453964939e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.138853590892455858e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.619219299408185875e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.071668578136147687e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.069307343050847403e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.074032275180612783e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.872906326710015223e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.049353920483899194e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.086923914215478931e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.086926260574286318e-03,1.000000000000000000e+00
0.000000000000000000e+00,-1.272483502257568677e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.106976286577428248e-02,1.000000000000000000e+00
0.000000000000000000e+00,6.414275954286105530e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.487407112836972717e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.286768222933371286e-01,1.000000000000000000e+00
0.000000000000000000e+00,9.478968654874801725e-02,0.000000000000000000e+00
0.000000000000000000e+00,-9.538058789258052617e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.111011808790475563e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.457419551475935826e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.045880419221896368e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.770371508011615580e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.586044375959563713e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.663740843687603471e-02,1.000000000000000000e+00
0.000000000000000000e+00,-9.848823086965106943e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.183068752060639550e-01,1.000000000000000000e+00
0.000000000000000000e+00,-4.799818811434249100e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.421444448872254129e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.583593959504478732e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.899532077493293891e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.348949615448284761e-02,1.000000000000000000e+00
0.000000000000000000e+00,-7.565648965353062583e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.344788176810449487e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.782289911425779083e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.138432720310282642e-01,1.000000000000000000e+00
0.000000000000000000e+00,-5.753335436702078365e-02,1.000000000000000000e+00
0.000000000000000000e+00,7.386162371402203719e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.858590176610666611e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.727347954369495120e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.450782776880414626e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.335125400894619285e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.134849330846872811e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.977062832785440871e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.151007090657648946e-03,1.000000000000000000e+00
0.000000000000000000e+00,1.860280006200707437e-01,1.000000000000000000e+00
0.000000000000000000e+00,-8.111405929910431301e-02,1.000000000000000000e+00
0.000000000000000000e+00,-1.141413694831483333e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.352318057185022682e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.604237962629793124e-01,1.000000000000000000e+00
0.000000000000000000e+00,-3.427294540834235903e-04,1.000000000000000000e+00
0.000000000000000000e+00,1.836404029454669629e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.528658514292914106e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.640173079413510537e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.845134420024822419e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.685788303611597427e-02,0.000000000000000000e+00
