epoch,prediction,ground_truth
0.000000000000000000e+00,4.756469292837510188e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.441839187947425605e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.254996219200743446e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.947872191805524067e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.047020552314311570e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.105968336641781180e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.826152101772756553e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.007347067314513955e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.019464075592827756e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.997124396036814464e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.936388019584026732e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.753849460887396572e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.982058706712355289e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.841906314196756100e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.570461144888361860e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.771819409940936674e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.988555173991672809e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.925028775139677850e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.683294198996778235e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.954661194593257822e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.817795652822666752e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.985402557077607821e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.835696163935017666e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.935971244464954943e-02,1.000000000000000000e+00
0.000000000000000000e+00,3.890965947817839887e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.713135321233802300e-02,1.000000000000000000e+00
0.000000000000000000e+00,4.753344158772110917e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.777123985420277941e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.870287094182253695e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.104414735486316412e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.648634461275375496e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.212308450321037845e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.462559957907051289e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.670717132732619681e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.983484332952073381e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.442109885640417311e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.670101847434001807e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.292111827562768989e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.233155960069084900e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.823358994772895536e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.014751393379108912e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.276133738932918149e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.582518536490590155e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.589656228209449407e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.551052154243218628e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.355936572376807536e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.881354978173976455e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.743569814870846613e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.938155068721666319e-01,1.000000000000000000e+00
0.000000000000000000e+00,3.509523591642196294e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.917558707916258043e-01,1.000000000000000000e+00
